word,times occurred,freq
backwards.,1,0.0005302620555078319
"typed,",1,0.0005302620555078319
re-typed:,1,0.0005302620555078319
typing,1,0.0005302620555078319
ten-fingered,1,0.0005302620555078319
print;,1,0.0005302620555078319
motives,1,0.0005302620555078319
prime,1,0.0005302620555078319
motive,1,0.0005302620555078319
tale-teller,1,0.0005302620555078319
"readers,",1,0.0005302620555078319
amuse,1,0.0005302620555078319
excite,1,0.0005302620555078319
feelings,1,0.0005302620555078319
appealing,1,0.0005302620555078319
"moving,",1,0.0005302620555078319
inevitably,1,0.0005302620555078319
reviewed,1,0.0005302620555078319
"boring,",1,0.0005302620555078319
contemptible;,1,0.0005302620555078319
"complain,",1,0.0005302620555078319
"works,",1,0.0005302620555078319
prefer.,1,0.0005302620555078319
displease,1,0.0005302620555078319
points;,1,0.0005302620555078319
critical,1,0.0005302620555078319
"defects,",1,0.0005302620555078319
"major,",1,0.0005302620555078319
fortunately,1,0.0005302620555078319
obligation,1,0.0005302620555078319
review,1,0.0005302620555078319
"'message',",1,0.0005302620555078319
topical.,1,0.0005302620555078319
(into,1,0.0005302620555078319
past),1,0.0005302620555078319
branches:,1,0.0005302620555078319
theme,1,0.0005302620555078319
outset,1,0.0005302620555078319
crucial,1,0.0005302620555078319
"chapter,",1,0.0005302620555078319
"Past',",1,0.0005302620555078319
foreshadow,1,0.0005302620555078319
essentially,1,0.0005302620555078319
averted.,1,0.0005302620555078319
cases,1,0.0005302620555078319
"written,",1,0.0005302620555078319
sequels.,1,0.0005302620555078319
conclusion.,1,0.0005302620555078319
inspired,1,0.0005302620555078319
development,1,0.0005302620555078319
Sauron;,1,0.0005302620555078319
annihilated,1,0.0005302620555078319
"enslaved,",1,0.0005302620555078319
occupied.,1,0.0005302620555078319
possession,1,0.0005302620555078319
treacheries,1,0.0005302620555078319
links,1,0.0005302620555078319
researches,1,0.0005302620555078319
"Ring-lore,",1,0.0005302620555078319
self-styled,1,0.0005302620555078319
conflict,1,0.0005302620555078319
contempt:,1,0.0005302620555078319
slaves.,1,0.0005302620555078319
views,1,0.0005302620555078319
topical,1,0.0005302620555078319
reference.,1,0.0005302620555078319
cordially,1,0.0005302620555078319
"manifestations,",1,0.0005302620555078319
detect,1,0.0005302620555078319
presence.,1,0.0005302620555078319
prefer,1,0.0005302620555078319
"feigned,",1,0.0005302620555078319
applicability,1,0.0005302620555078319
readers.,1,0.0005302620555078319
confuse,1,0.0005302620555078319
'applicability',1,0.0005302620555078319
'allegory';,1,0.0005302620555078319
resides,1,0.0005302620555078319
"reader,",1,0.0005302620555078319
purposed,1,0.0005302620555078319
author.,1,0.0005302620555078319
unaffected,1,0.0005302620555078319
story-germ,1,0.0005302620555078319
soil,1,0.0005302620555078319
"complex,",1,0.0005302620555078319
attempts,1,0.0005302620555078319
define,1,0.0005302620555078319
inadequate,1,0.0005302620555078319
ambiguous.,1,0.0005302620555078319
naturally,1,0.0005302620555078319
"attractive,",1,0.0005302620555078319
critic,1,0.0005302620555078319
necessarily,1,0.0005302620555078319
influences.,1,0.0005302620555078319
oppression;,1,0.0005302620555078319
1914,1,0.0005302620555078319
1918,1,0.0005302620555078319
Shire’,1,0.0005302620555078319
reflects,1,0.0005302620555078319
England,1,0.0005302620555078319
"plot,",1,0.0005302620555078319
"without,",1,0.0005302620555078319
contemporary,1,0.0005302620555078319
political,1,0.0005302620555078319
whatsoever.,1,0.0005302620555078319
basis,1,0.0005302620555078319
economic,1,0.0005302620555078319
"different),",1,0.0005302620555078319
shabbily,1,0.0005302620555078319
motor-cars,1,0.0005302620555078319
objects,1,0.0005302620555078319
(I,1,0.0005302620555078319
one),1,0.0005302620555078319
suburban,1,0.0005302620555078319
railways.,1,0.0005302620555078319
Recently,1,0.0005302620555078319
paper,1,0.0005302620555078319
decrepitude,1,0.0005302620555078319
thriving,1,0.0005302620555078319
corn-mill,1,0.0005302620555078319
opportunity,1,0.0005302620555078319
revising,1,0.0005302620555078319
errors,1,0.0005302620555078319
inconsistencies,1,0.0005302620555078319
"corrected,",1,0.0005302620555078319
raised.,1,0.0005302620555078319
comments,1,0.0005302620555078319
"enquiries,",1,0.0005302620555078319
order;,1,0.0005302620555078319
enquiries,1,0.0005302620555078319
additional,1,0.0005302620555078319
"appendices,",1,0.0005302620555078319
production,1,0.0005302620555078319
volume,1,0.0005302620555078319
include,1,0.0005302620555078319
detailed,1,0.0005302620555078319
edition,1,0.0005302620555078319
offers,1,0.0005302620555078319
"Foreword,",1,0.0005302620555078319
"Prologue,",1,0.0005302620555078319
"references,",1,0.0005302620555078319
reduce,1,0.0005302620555078319
bulk.,1,0.0005302620555078319
"index,",1,0.0005302620555078319
N.,1,0.0005302620555078319
"Smith,",1,0.0005302620555078319
volume.,1,0.0005302620555078319
PROLOGUE,1,0.0005302620555078319
1.,1,0.0005302620555078319
"published,",1,0.0005302620555078319
"Again,",1,0.0005302620555078319
return:,1,0.0005302620555078319
related.,1,0.0005302620555078319
"Many,",1,0.0005302620555078319
"Hobbit-lore,",1,0.0005302620555078319
unobtrusive,1,0.0005302620555078319
formerly,1,0.0005302620555078319
today;,1,0.0005302620555078319
tilled,1,0.0005302620555078319
earth:,1,0.0005302620555078319
well-farmed,1,0.0005302620555078319
countryside,1,0.0005302620555078319
haunt.,1,0.0005302620555078319
machines,1,0.0005302620555078319
complicated,1,0.0005302620555078319
"-bellows,",1,0.0005302620555078319
"water-mill,",1,0.0005302620555078319
"hand-loom,",1,0.0005302620555078319
tools.,1,0.0005302620555078319
"Folk',",1,0.0005302620555078319
"sharp-eyed,",1,0.0005302620555078319
"unnecessarily,",1,0.0005302620555078319
nonetheless,1,0.0005302620555078319
nimble,1,0.0005302620555078319
deft,1,0.0005302620555078319
"silently,",1,0.0005302620555078319
blundering,1,0.0005302620555078319
by;,1,0.0005302620555078319
elusiveness,1,0.0005302620555078319
solely,1,0.0005302620555078319
heredity,1,0.0005302620555078319
"practice,",1,0.0005302620555078319
rendered,1,0.0005302620555078319
inimitable,1,0.0005302620555078319
clumsier,1,0.0005302620555078319
races.,1,0.0005302620555078319
tout,1,0.0005302620555078319
"stocky,",1,0.0005302620555078319
shorter.,1,0.0005302620555078319
"variable,",1,0.0005302620555078319
ranging,1,0.0005302620555078319
measure.,1,0.0005302620555078319
"(Bullroarer),",1,0.0005302620555078319
dealt,1,0.0005302620555078319
"concerned,",1,0.0005302620555078319
prosperity,1,0.0005302620555078319
dressed,1,0.0005302620555078319
notably,1,0.0005302620555078319
leathery,1,0.0005302620555078319
soles,1,0.0005302620555078319
brown.,1,0.0005302620555078319
practised,1,0.0005302620555078319
shoe-making;,1,0.0005302620555078319
comely,1,0.0005302620555078319
good-natured,1,0.0005302620555078319
"bright-eyed,",1,0.0005302620555078319
"red-cheeked,",1,0.0005302620555078319
drinking.,1,0.0005302620555078319
"heartily,",1,0.0005302620555078319
them).,1,0.0005302620555078319
hospitable,1,0.0005302620555078319
"parties,",1,0.0005302620555078319
accepted.,1,0.0005302620555078319
ours:,1,0.0005302620555078319
relationship,1,0.0005302620555078319
traditions,1,0.0005302620555078319
"count,",1,0.0005302620555078319
importance.,1,0.0005302620555078319
"became,",1,0.0005302620555078319
"renowned,",1,0.0005302620555078319
"-earth,",1,0.0005302620555078319
linger:,1,0.0005302620555078319
North-West,1,0.0005302620555078319
"World,",1,0.0005302620555078319
(other,1,0.0005302620555078319
lore),1,0.0005302620555078319
"legends,",1,0.0005302620555078319
"customs,",1,0.0005302620555078319
earliest,1,0.0005302620555078319
vales,1,0.0005302620555078319
Greenwood,1,0.0005302620555078319
undertook,1,0.0005302620555078319
breeds:,1,0.0005302620555078319
"Harfoots,",1,0.0005302620555078319
Fallohides.,1,0.0005302620555078319
browner,1,0.0005302620555078319
"skin,",1,0.0005302620555078319
"smaller,",1,0.0005302620555078319
"shorter,",1,0.0005302620555078319
beardless,1,0.0005302620555078319
bootless;,1,0.0005302620555078319
neat,1,0.0005302620555078319
nimble;,1,0.0005302620555078319
"broader,",1,0.0005302620555078319
build;,1,0.0005302620555078319
riversides.,1,0.0005302620555078319
Fallohides,1,0.0005302620555078319
slimmer,1,0.0005302620555078319
lovers,1,0.0005302620555078319
woodlands.,1,0.0005302620555078319
normal,1,0.0005302620555078319
representative,1,0.0005302620555078319
southwards;,1,0.0005302620555078319
Tharbad,1,0.0005302620555078319
"Fallohides,",1,0.0005302620555078319
branch.,1,0.0005302620555078319
handicrafts;,1,0.0005302620555078319
tilling.,1,0.0005302620555078319
Hoarwell.,1,0.0005302620555078319
"adventurous,",1,0.0005302620555078319
leaders,1,0.0005302620555078319
clans,1,0.0005302620555078319
Stoors.,1,0.0005302620555078319
Fallohidish,1,0.0005302620555078319
strain,1,0.0005302620555078319
Masters,1,0.0005302620555078319
westlands,1,0.0005302620555078319
"Eriador,",1,0.0005302620555078319
"Lune,",1,0.0005302620555078319
Westernesse;,1,0.0005302620555078319
waste.,1,0.0005302620555078319
"incomers,",1,0.0005302620555078319
communities.,1,0.0005302620555078319
settlements,1,0.0005302620555078319
reduced,1,0.0005302620555078319
size;,1,0.0005302620555078319
Chetwood,1,0.0005302620555078319
"named,",1,0.0005302620555078319
Lune.,1,0.0005302620555078319
personal,1,0.0005302620555078319
reckoning,1,0.0005302620555078319
Marcho,1,0.0005302620555078319
"Blanco,",1,0.0005302620555078319
"Fornostl,",1,0.0005302620555078319
Baranduin,1,0.0005302620555078319
"Stonebows,",1,0.0005302620555078319
ail,1,0.0005302620555078319
"repair,",1,0.0005302620555078319
king's,1,0.0005302620555078319
acknowledge,1,0.0005302620555078319
lordship.,1,0.0005302620555078319
name),1,0.0005302620555078319
"subjects,",1,0.0005302620555078319
meddled,1,0.0005302620555078319
Witch-lord,1,0.0005302620555078319
Angmar,1,0.0005302620555078319
"maintained,",1,0.0005302620555078319
ended;,1,0.0005302620555078319
chiefs,1,0.0005302620555078319
"wars,",1,0.0005302620555078319
prospered,1,0.0005302620555078319
multiplied,1,0.0005302620555078319
Plague,1,0.0005302620555078319
37),1,0.0005302620555078319
famine,1,0.0005302620555078319
Dearth,1,0.0005302620555078319
(1158-60),1,0.0005302620555078319
plenty.,1,0.0005302620555078319
"kindly,",1,0.0005302620555078319
"tilled,",1,0.0005302620555078319
"cornlands,",1,0.0005302620555078319
"vineyards,",1,0.0005302620555078319
Forty,1,0.0005302620555078319
"Thain,",1,0.0005302620555078319
"Guardians,",1,0.0005302620555078319
"sheltered,",1,0.0005302620555078319
"warlike,",1,0.0005302620555078319
olden,1,0.0005302620555078319
maintain,1,0.0005302620555078319
"battle,",1,0.0005302620555078319
"opens,",1,0.0005302620555078319
"Greenfields,",1,0.0005302620555078319
"1147,",1,0.0005302620555078319
Ores.,1,0.0005302620555078319
weathers,1,0.0005302620555078319
"milder,",1,0.0005302620555078319
ravening,1,0.0005302620555078319
winters,1,0.0005302620555078319
grandfather's,1,0.0005302620555078319
"So,",1,0.0005302620555078319
"trophies,",1,0.0005302620555078319
hearths,1,0.0005302620555078319
museum,1,0.0005302620555078319
Delving.,1,0.0005302620555078319
called;,1,0.0005302620555078319
mathom.,1,0.0005302620555078319
"mathoms,",1,0.0005302620555078319
son.,1,0.0005302620555078319
"Nonetheless,",1,0.0005302620555078319
tough.,1,0.0005302620555078319
daunt,1,0.0005302620555078319
kill;,1,0.0005302620555078319
unwearyingly,1,0.0005302620555078319
survive,1,0.0005302620555078319
"foe,",1,0.0005302620555078319
bellies,1,0.0005302620555078319
well-fed,1,0.0005302620555078319
"quarrel,",1,0.0005302620555078319
sport,1,0.0005302620555078319
killing,1,0.0005302620555078319
"lived,",1,0.0005302620555078319
keen-eyed,1,0.0005302620555078319
"cover,",1,0.0005302620555078319
adopt,1,0.0005302620555078319
abode.,1,0.0005302620555078319
richest,1,0.0005302620555078319
burrows,1,0.0005302620555078319
primitive,1,0.0005302620555078319
none;,1,0.0005302620555078319
well-to-do,1,0.0005302620555078319
constructed,1,0.0005302620555078319
luxurious,1,0.0005302620555078319
versions,1,0.0005302620555078319
diggings,1,0.0005302620555078319
sites,1,0.0005302620555078319
ramifying,1,0.0005302620555078319
smicils,1,0.0005302620555078319
found;,1,0.0005302620555078319
low-lying,1,0.0005302620555078319
districts,1,0.0005302620555078319
"multiplied,",1,0.0005302620555078319
"villages,",1,0.0005302620555078319
"Tuckborough,",1,0.0005302620555078319
township,1,0.0005302620555078319
"brick,",1,0.0005302620555078319
favoured,1,0.0005302620555078319
"millers,",1,0.0005302620555078319
"ropers,",1,0.0005302620555078319
"Cartwrights,",1,0.0005302620555078319
sheds,1,0.0005302620555078319
workshops.,1,0.0005302620555078319
farmhouses,1,0.0005302620555078319
barns,1,0.0005302620555078319
"quarter,",1,0.0005302620555078319
"heavy-legged,",1,0.0005302620555078319
dwarf-boots,1,0.0005302620555078319
"blood,",1,0.0005302620555078319
chins.,1,0.0005302620555078319
Harfoot,1,0.0005302620555078319
beard.,1,0.0005302620555078319
"occupied,",1,0.0005302620555078319
south-away;,1,0.0005302620555078319
"building,",1,0.0005302620555078319
crafts,1,0.0005302620555078319
"beside,",1,0.0005302620555078319
D®nedain.,1,0.0005302620555078319
teachers,1,0.0005302620555078319
Kindred,1,0.0005302620555078319
Elf-towers,1,0.0005302620555078319
immemorial,1,0.0005302620555078319
marches.,1,0.0005302620555078319
Westfarthing,1,0.0005302620555078319
lop,1,0.0005302620555078319
tower;,1,0.0005302620555078319
"misgivings,",1,0.0005302620555078319
distrustful,1,0.0005302620555078319
imitations,1,0.0005302620555078319
"smials,",1,0.0005302620555078319
"turves,",1,0.0005302620555078319
bulged.,1,0.0005302620555078319
-building,1,0.0005302620555078319
"altered,",1,0.0005302620555078319
"devices,",1,0.0005302620555078319
preference,1,0.0005302620555078319
peculiarity,1,0.0005302620555078319
hobbit-architecture.,1,0.0005302620555078319
(Bilbo,1,0.0005302620555078319
bachelors,1,0.0005302620555078319
"exceptional,",1,0.0005302620555078319
Elves.),1,0.0005302620555078319
"Sometimes,",1,0.0005302620555078319
(comparative),1,0.0005302620555078319
-tunnelled,1,0.0005302620555078319
mansion.,1,0.0005302620555078319
clannish,1,0.0005302620555078319
relationships,1,0.0005302620555078319
elaborate,1,0.0005302620555078319
degree.,1,0.0005302620555078319
-tree,1,0.0005302620555078319
accurate:,1,0.0005302620555078319
contradictions.,1,0.0005302620555078319
"mentioned,",1,0.0005302620555078319
habit:,1,0.0005302620555078319
imbibed,1,0.0005302620555078319
"inhaled,",1,0.0005302620555078319
"herb,",1,0.0005302620555078319
Nicotiana.,1,0.0005302620555078319
surrounds,1,0.0005302620555078319
'art',1,0.0005302620555078319
antiquity,1,0.0005302620555078319
(later,1,0.0005302620555078319
"Buckland),",1,0.0005302620555078319
tobacco,1,0.0005302620555078319
"follows,",1,0.0005302620555078319
introduction,1,0.0005302620555078319
Herblore,1,0.0005302620555078319
quoted.,1,0.0005302620555078319
"’This,'",1,0.0005302620555078319
invention.,1,0.0005302620555078319
granted;,1,0.0005302620555078319
sweeter.,1,0.0005302620555078319
Tobold,1,0.0005302620555078319
Hornblower,1,0.0005302620555078319
1070,1,0.0005302620555078319
Shire-reckoning.,1,0.0005302620555078319
home-grown,1,0.0005302620555078319
"district,",1,0.0005302620555078319
varieties,1,0.0005302620555078319
"Leaf,",1,0.0005302620555078319
"Toby,",1,0.0005302620555078319
Star.,1,0.0005302620555078319
Toby,1,0.0005302620555078319
traveller.,1,0.0005302620555078319
smokers,1,0.0005302620555078319
pipe-weed.,1,0.0005302620555078319
"claim,",1,0.0005302620555078319
"""colonists"";",1,0.0005302620555078319
genuine,1,0.0005302620555078319
road-meeting.,1,0.0005302620555078319
record.,1,0.0005302620555078319
observations,1,0.0005302620555078319
convinced,1,0.0005302620555078319
native,1,0.0005302620555078319
"suspect,",1,0.0005302620555078319
abundantly,1,0.0005302620555078319
flourishes,1,0.0005302620555078319
Longbottom.,1,0.0005302620555078319
"galenas,",1,0.0005302620555078319
esteem,1,0.0005302620555078319
credit:,1,0.0005302620555078319
pipes.,1,0.0005302620555078319
Wizards,1,0.0005302620555078319
Wizard,1,0.0005302620555078319
"quarters,",1,0.0005302620555078319
West;,1,0.0005302620555078319
"folklands,",1,0.0005302620555078319
folklands.,1,0.0005302620555078319
"Tookland,",1,0.0005302620555078319
Boffins.,1,0.0005302620555078319
Marches:,1,0.0005302620555078319
(see,1,0.0005302620555078319
"V,",1,0.0005302620555078319
I);,1,0.0005302620555078319
1462.,1,0.0005302620555078319
'government'.,1,0.0005302620555078319
Families,1,0.0005302620555078319
affairs.,1,0.0005302620555078319
Growing,1,0.0005302620555078319
"greedy,",1,0.0005302620555078319
contented,1,0.0005302620555078319
"moderate,",1,0.0005302620555078319
"estates,",1,0.0005302620555078319
"workshops,",1,0.0005302620555078319
trades,1,0.0005302620555078319
"Fornost,",1,0.0005302620555078319
Kings',1,0.0005302620555078319
trolls),1,0.0005302620555078319
attributed,1,0.0005302620555078319
laws;,1,0.0005302620555078319
laws,1,0.0005302620555078319
Rules,1,0.0005302620555078319
just.,1,0.0005302620555078319
pre-eminent;,1,0.0005302620555078319
office,1,0.0005302620555078319
(from,1,0.0005302620555078319
Oldbucks),1,0.0005302620555078319
"Shire-moot,",1,0.0005302620555078319
Shire-muster,1,0.0005302620555078319
"Hobbitry-in-arms,",1,0.0005302620555078319
moot,1,0.0005302620555078319
"emergency,",1,0.0005302620555078319
"occurred,",1,0.0005302620555078319
Thainship,1,0.0005302620555078319
nominal,1,0.0005302620555078319
dignity.,1,0.0005302620555078319
accorded,1,0.0005302620555078319
"respect,",1,0.0005302620555078319
"wealthy,",1,0.0005302620555078319
habits,1,0.0005302620555078319
temperament.,1,0.0005302620555078319
"qualities,",1,0.0005302620555078319
tolerated,1,0.0005302620555078319
rich),1,0.0005302620555078319
"Shire),",1,0.0005302620555078319
elected,1,0.0005302620555078319
"Lithe,",1,0.0005302620555078319
Midsummer.,1,0.0005302620555078319
mayor,1,0.0005302620555078319
preside,1,0.0005302620555078319
"banquets,",1,0.0005302620555078319
"Shire-holidays,",1,0.0005302620555078319
intervals.,1,0.0005302620555078319
offices,1,0.0005302620555078319
Postmaster,1,0.0005302620555078319
Shirriff,1,0.0005302620555078319
attached,1,0.0005302620555078319
"mayoralty,",1,0.0005302620555078319
Messenger,1,0.0005302620555078319
Service,1,0.0005302620555078319
Watch.,1,0.0005302620555078319
"Shire-services,",1,0.0005302620555078319
two.,1,0.0005302620555078319
"lettered,",1,0.0005302620555078319
relations),1,0.0005302620555078319
afternoon's,1,0.0005302620555078319
Shirriffs,1,0.0005302620555078319
"police,",1,0.0005302620555078319
equivalent,1,0.0005302620555078319
uniforms,1,0.0005302620555078319
"unknown),",1,0.0005302620555078319
caps;,1,0.0005302620555078319
practice,1,0.0005302620555078319
haywards,1,0.0005302620555078319
"policemen,",1,0.0005302620555078319
strayings,1,0.0005302620555078319
"Farthing,",1,0.0005302620555078319
Work.,1,0.0005302620555078319
"body,",1,0.0005302620555078319
varying,1,0.0005302620555078319
employed,1,0.0005302620555078319
'beat,1,0.0005302620555078319
"bounds’,",1,0.0005302620555078319
"Bounders,",1,0.0005302620555078319
increased.,1,0.0005302620555078319
complaints,1,0.0005302620555078319
prowling,1,0.0005302620555078319
"sign,",1,0.0005302620555078319
portended.,1,0.0005302620555078319
Sixty,1,0.0005302620555078319
memorable,1,0.0005302620555078319
not;,1,0.0005302620555078319
'nephew'.,1,0.0005302620555078319
"Oakenshield,",1,0.0005302620555078319
descendant,1,0.0005302620555078319
exile.,1,0.0005302620555078319
"April,",1,0.0005302620555078319
1341,1,0.0005302620555078319
dwarf-hoards,1,0.0005302620555078319
Erebor,1,0.0005302620555078319
"successful,",1,0.0005302620555078319
hoard,1,0.0005302620555078319
"Yet,",1,0.0005302620555078319
"fought,",1,0.0005302620555078319
renown,1,0.0005302620555078319
scarcely,1,0.0005302620555078319
annals,1,0.0005302620555078319
Wilderland;,1,0.0005302620555078319
ore-mines,1,0.0005302620555078319
Trying,1,0.0005302620555078319
loathsome,1,0.0005302620555078319
creature:,1,0.0005302620555078319
strangle,1,0.0005302620555078319
wearer,1,0.0005302620555078319
"loved,",1,0.0005302620555078319
"'precious',",1,0.0005302620555078319
mines.,1,0.0005302620555078319
"knife,",1,0.0005302620555078319
challenged,1,0.0005302620555078319
"Riddle-game,",1,0.0005302620555078319
wished:,1,0.0005302620555078319
challenge;,1,0.0005302620555078319
riddles.,1,0.0005302620555078319
wits;,1,0.0005302620555078319
stumped,1,0.0005302620555078319
forgotten:,1,0.0005302620555078319
haw,1,0.0005302620555078319
pocket?,1,0.0005302620555078319
guesses.,1,0.0005302620555078319
"Authorities,",1,0.0005302620555078319
differ,1,0.0005302620555078319
'question',1,0.0005302620555078319
'riddle',1,0.0005302620555078319
strict,1,0.0005302620555078319
Game;,1,0.0005302620555078319
accepting,1,0.0005302620555078319
word;,1,0.0005302620555078319
promises,1,0.0005302620555078319
"sacred,",1,0.0005302620555078319
wickedest,1,0.0005302620555078319
treachery,1,0.0005302620555078319
'precious',1,0.0005302620555078319
island;,1,0.0005302620555078319
screech,1,0.0005302620555078319
pocketses?,1,0.0005302620555078319
recover,1,0.0005302620555078319
'precious'.,1,0.0005302620555078319
'thief,1,0.0005302620555078319
Warily,1,0.0005302620555078319
"cursing,",1,0.0005302620555078319
'precious';,1,0.0005302620555078319
darkness:,1,0.0005302620555078319
"mines,",1,0.0005302620555078319
tempted,1,0.0005302620555078319
slay,1,0.0005302620555078319
disadvantage.,1,0.0005302620555078319
"courage,",1,0.0005302620555078319
enemy's,1,0.0005302620555078319
despair:,1,0.0005302620555078319
Thief,1,0.0005302620555078319
thief!,1,0.0005302620555078319
Baggins!,1,0.0005302620555078319
hates,1,0.0005302620555078319
ever!,1,0.0005302620555078319
game;,1,0.0005302620555078319
"memoirs,",1,0.0005302620555078319
altered,1,0.0005302620555078319
abstracts.,1,0.0005302620555078319
"alternative),",1,0.0005302620555078319
"Samwise,",1,0.0005302620555078319
delete,1,0.0005302620555078319
disbelieved,1,0.0005302620555078319
friendship;,1,0.0005302620555078319
"disturbing,",1,0.0005302620555078319
first:,1,0.0005302620555078319
contrary,1,0.0005302620555078319
habit.,1,0.0005302620555078319
'present',1,0.0005302620555078319
hobbitlike,1,0.0005302620555078319
"invention,",1,0.0005302620555078319
"confessed,",1,0.0005302620555078319
overheard;,1,0.0005302620555078319
'birthday,1,0.0005302620555078319
"present',",1,0.0005302620555078319
suspicious;,1,0.0005302620555078319
ore-guards,1,0.0005302620555078319
rejoined,1,0.0005302620555078319
"quest,",1,0.0005302620555078319
friends;,1,0.0005302620555078319
"anyone,",1,0.0005302620555078319
"existence,",1,0.0005302620555078319
believed.,1,0.0005302620555078319
writing.,1,0.0005302620555078319
"fireplace,",1,0.0005302620555078319
"-hoard,",1,0.0005302620555078319
"museum,",1,0.0005302620555078319
fact.,1,0.0005302620555078319
drawer,1,0.0005302620555078319
travels;,1,0.0005302620555078319
secured,1,0.0005302620555078319
22nd,1,0.0005302620555078319
fifty-second,1,0.0005302620555078319
"1342),",1,0.0005302620555078319
notable,1,0.0005302620555078319
celebration,1,0.0005302620555078319
hundred-and-eleventh,1,0.0005302620555078319
1401).,1,0.0005302620555078319
History,1,0.0005302620555078319
begins.,1,0.0005302620555078319
NOTE,1,0.0005302620555078319
SHIRE,1,0.0005302620555078319
RECORDS,1,0.0005302620555078319
inclusion,1,0.0005302620555078319
Reunited,1,0.0005302620555078319
widespread,1,0.0005302620555078319
history;,1,0.0005302620555078319
"traditions,",1,0.0005302620555078319
"oral,",1,0.0005302620555078319
Written,1,0.0005302620555078319
legends.,1,0.0005302620555078319
century,1,0.0005302620555078319
Fourth,1,0.0005302620555078319
historical,1,0.0005302620555078319
records.,1,0.0005302620555078319
collections,1,0.0005302620555078319
"Fairbairns,",1,0.0005302620555078319
Wardens,1,0.0005302620555078319
1420-1,1,0.0005302620555078319
annexed,1,0.0005302620555078319
"volumes,",1,0.0005302620555078319
"commentaries,",1,0.0005302620555078319
"genealogies,",1,0.0005302620555078319
Fellowship.,1,0.0005302620555078319
"preserved,",1,0.0005302620555078319
"volume,",1,0.0005302620555078319
Samwise.,1,0.0005302620555078319
"Condor,",1,0.0005302620555078319
great-grandson,1,0.0005302620555078319
completed,1,0.0005302620555078319
1592,1,0.0005302620555078319
(F.A.,1,0.0005302620555078319
172).,1,0.0005302620555078319
scribe,1,0.0005302620555078319
appended,1,0.0005302620555078319
note:,1,0.0005302620555078319
"Findegil,",1,0.0005302620555078319
King's,1,0.0005302620555078319
"Writer,",1,0.0005302620555078319
172.,1,0.0005302620555078319
exact,1,0.0005302620555078319
details,1,0.0005302620555078319
Thain's,1,0.0005302620555078319
"Periannath,",1,0.0005302620555078319
64.,1,0.0005302620555078319
Thain’s,1,0.0005302620555078319
omitted,1,0.0005302620555078319
"annotation,",1,0.0005302620555078319
"corrections,",1,0.0005302620555078319
quotations,1,0.0005302620555078319
languages;,1,0.0005302620555078319
abbreviated,1,0.0005302620555078319
version,1,0.0005302620555078319
stated,1,0.0005302620555078319
"Barahir,",1,0.0005302620555078319
"Faramir,",1,0.0005302620555078319
Findegil’s,1,0.0005302620555078319
contains,1,0.0005302620555078319
’Translations,1,0.0005302620555078319
Elvish'.,1,0.0005302620555078319
1403,1,0.0005302620555078319
"1418,",1,0.0005302620555078319
available,1,0.0005302620555078319
written.,1,0.0005302620555078319
connexions,1,0.0005302620555078319
Tuckborough,1,0.0005302620555078319
Book.,1,0.0005302620555078319
Herhlore,1,0.0005302620555078319
Reckoning,1,0.0005302620555078319
calendars,1,0.0005302620555078319
treatise,1,0.0005302620555078319
Names,1,0.0005302620555078319
discovering,1,0.0005302620555078319
kinship,1,0.0005302620555078319
'shire-words',1,0.0005302620555078319
mathom,1,0.0005302620555078319
elements,1,0.0005302620555078319
successors,1,0.0005302620555078319
manuscripts,1,0.0005302620555078319
scribes,1,0.0005302620555078319
Gondor:,1,0.0005302620555078319
summaries,1,0.0005302620555078319
relating,1,0.0005302620555078319
heirs.,1,0.0005302620555078319
extensive,1,0.0005302620555078319
materials,1,0.0005302620555078319
arising,1,0.0005302620555078319
Meriadoc.,1,0.0005302620555078319
"conjectural,",1,0.0005302620555078319
attention.,1,0.0005302620555078319
"departed,",1,0.0005302620555078319
High-elven,1,0.0005302620555078319
shortly,1,0.0005302620555078319
celebrating,1,0.0005302620555078319
-first,1,0.0005302620555078319
"magnificence,",1,0.0005302620555078319
riches,1,0.0005302620555078319
travels,1,0.0005302620555078319
popularly,1,0.0005302620555078319
"fame,",1,0.0005302620555078319
prolonged,1,0.0005302620555078319
fifty.,1,0.0005302620555078319
"we//-preserved,",1,0.0005302620555078319
thing;,1,0.0005302620555078319
(apparently),1,0.0005302620555078319
perpetual,1,0.0005302620555078319
(reputedly),1,0.0005302620555078319
inexhaustible,1,0.0005302620555078319
wealth.,1,0.0005302620555078319
"natural,",1,0.0005302620555078319
oddities,1,0.0005302620555078319
"(except,",1,0.0005302620555078319
"Sackville-Bagginses),",1,0.0005302620555078319
devoted,1,0.0005302620555078319
admirers,1,0.0005302620555078319
unimportant,1,0.0005302620555078319
cousins,1,0.0005302620555078319
"favourite,",1,0.0005302620555078319
dashed.,1,0.0005302620555078319
22nd.,1,0.0005302620555078319
day;,1,0.0005302620555078319
comfortably,1,0.0005302620555078319
"tweens,",1,0.0005302620555078319
irresponsible,1,0.0005302620555078319
twenties,1,0.0005302620555078319
thirty-three.,1,0.0005302620555078319
Twelve,1,0.0005302620555078319
combined,1,0.0005302620555078319
exceptional,1,0.0005302620555078319
planned,1,0.0005302620555078319
autumn.,1,0.0005302620555078319
"eleventy-one,",1,0.0005302620555078319
"111,",1,0.0005302620555078319
130);,1,0.0005302620555078319
